2025-09-26 12:44:11,929 - watchfiles.main - INFO - 1 change detected
2025-09-26 19:09:37,653 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-26 19:09:37,654 - sqlalchemy.engine.Engine - INFO - [cached since 572s ago] {'pk_1': 1}
2025-09-26 19:09:37,669 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s) AS anon_1
2025-09-26 19:09:37,670 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%'}
2025-09-26 19:09:37,681 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s ORDER BY stock_transfers.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-26 19:09:37,683 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%', 'param_1': 1, 'param_2': 0}
2025-09-26 19:09:37,699 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-26 19:09:37,699 - sqlalchemy.engine.Engine - INFO - [cached since 484.7s ago] {'pk_1': 1}
2025-09-26 19:09:37,703 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:37,708 - sqlalchemy.engine.Engine - INFO - [cached since 484.7s ago] {'pk_1': 2}
2025-09-26 19:09:37,715 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:37,717 - sqlalchemy.engine.Engine - INFO - [cached since 484.7s ago] {'pk_1': 1}
2025-09-26 19:09:37,725 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-26 19:09:37,726 - sqlalchemy.engine.Engine - INFO - [cached since 484.7s ago] {'pk_1': 1}
2025-09-26 19:09:37,740 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:37,742 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:37,743 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:37,951 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:37,953 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:37,954 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:37,957 - sqlalchemy.engine.Engine - INFO - [cached since 9686s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:37,960 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:37,961 - sqlalchemy.engine.Engine - INFO - [cached since 9686s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:37,975 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:37,979 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:37,985 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-26 19:09:37,989 - sqlalchemy.engine.Engine - INFO - [cached since 9686s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:37,991 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-26 19:09:37,986 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements) AS anon_1
2025-09-26 19:09:37,993 - sqlalchemy.engine.Engine - INFO - [cached since 9686s ago] {'id_1': 1, 'param_1': 1}
2025-09-26 19:09:37,995 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {}
2025-09-26 19:09:38,077 - sqlalchemy.engine.Engine - INFO - SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements ORDER BY stock_movements.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-26 19:09:38,078 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'param_1': 1, 'param_2': 0}
2025-09-26 19:09:38,115 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-26 19:09:38,118 - sqlalchemy.engine.Engine - INFO - [cached since 572.5s ago] {'pk_1': 1}
2025-09-26 19:09:38,129 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:38,130 - sqlalchemy.engine.Engine - INFO - [cached since 572.5s ago] {'pk_1': 1}
2025-09-26 19:09:38,142 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-26 19:09:38,143 - sqlalchemy.engine.Engine - INFO - [cached since 572.5s ago] {'pk_1': 1}
2025-09-26 19:09:38,171 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-26 19:09:38,181 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s) AS anon_1
2025-09-26 19:09:38,183 - sqlalchemy.engine.Engine - INFO - [cached since 9686s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%'}
2025-09-26 19:09:38,192 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s ORDER BY stock_transfers.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-26 19:09:38,194 - sqlalchemy.engine.Engine - INFO - [cached since 9685s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%', 'param_1': 1, 'param_2': 0}
2025-09-26 19:09:38,201 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.updated_at AS products_updated_at, products.created_by AS products_created_by 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-26 19:09:38,203 - sqlalchemy.engine.Engine - INFO - [cached since 485.2s ago] {'pk_1': 1}
2025-09-26 19:09:38,213 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:38,214 - sqlalchemy.engine.Engine - INFO - [cached since 485.2s ago] {'pk_1': 2}
2025-09-26 19:09:38,219 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-26 19:09:38,220 - sqlalchemy.engine.Engine - INFO - [cached since 485.2s ago] {'pk_1': 1}
2025-09-26 19:09:38,230 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
